iter	Passed	Remaining
360	51081	90418
361	51204	90243
362	51352	90113
363	51485	89957
364	51637	89834
365	51781	89697
366	51915	89543
367	52063	89413
368	52186	89240
369	52335	89111
370	52461	88944
371	52618	88828
372	52779	88720
373	52930	88595
374	53071	88452
375	53215	88314
376	53342	88149
377	53495	88026
378	53645	87899
379	53795	87772
380	53927	87614
381	54056	87452
382	54203	87320
383	54338	87167
384	54489	87041
385	54610	86867
386	54768	86752
387	54908	86608
388	55045	86458
389	55185	86315
390	55315	86156
391	55454	86011
392	55581	85847
393	55731	85718
394	55860	85558
395	56003	85419
396	56138	85268
397	56279	85126
398	56418	84980
399	56558	84838
400	56687	84678
401	56829	84537
402	56967	84390
403	57104	84243
404	57247	84104
405	57386	83959
406	57522	83809
407	57674	83685
408	57813	83539
409	57942	83381
410	58071	83221
411	58222	83093
412	58372	82965
413	58513	82823
414	58651	82677
415	58800	82547
416	58941	82404
417	59091	82275
418	59235	82137
419	59370	81988
420	59524	81864
421	59682	81745
422	59815	81592
423	59952	81445
424	60101	81313
425	60251	81184
426	60398	81050
427	60542	80912
428	60677	80761
429	60821	80623
430	60956	80474
431	61084	80314
432	61226	80174
433	61366	80030
434	61505	79886
435	61641	79737
436	61783	79597
437	61924	79455
438	62067	79316
439	62201	79165
440	62350	79033
441	62487	78886
442	62631	78749
443	62789	78628
444	62939	78496
445	63068	78341
446	63198	78185
447	63337	78041
448	63472	77891
449	63619	77756
450	63766	77622
451	63916	77491
452	64049	77340
453	64176	77181
454	64314	77035
455	64462	76902
456	64608	76767
457	64750	76625
458	64900	76494
459	65022	76330
460	65177	76205
461	65316	76061
462	65455	75917
463	65594	75773
464	65736	75632
465	65891	75506
466	66036	75369
467	66181	75231
468	66308	75074
469	66456	74940
470	66587	74787
471	66729	74646
472	66861	74495
473	67018	74370
474	67171	74242
475	67320	74109
476	67456	73962
477	67582	73804
478	67728	73667
479	67862	73517
480	68012	73385
481	68162	73253
482	68313	73122
483	68447	72972
484	68586	72829
485	68715	72674
486	68873	72550
487	69018	72412
488	69170	72282
489	69301	72130
490	69451	71997
491	69588	71851
492	69732	71713
493	69879	71577
494	70033	71447
495	70163	71295
496	70306	71155
497	70451	71016
498	70582	70865
499	70734	70734
500	70873	70590
501	71019	70453
502	71172	70323
503	71325	70193
504	71475	70059
505	71631	69932
506	71772	69790
507	71931	69666
508	72063	69515
509	72214	69382
510	72365	69249
511	72500	69101
512	72660	68977
513	72821	68854
514	72951	68701
515	73076	68544
516	73223	68408
517	73377	68277
518	73513	68130
519	73663	67997
520	73797	67848
521	73950	67717
522	74083	67567
523	74237	67436
524	74382	67298
525	74527	67159
526	74663	67013
527	74800	66867
528	74939	66723
529	75087	66587
530	75229	66445
531	75381	66312
532	75533	66180
533	75661	66026
534	75796	65878
535	75936	65735
536	76082	65598
537	76226	65458
538	76378	65326
539	76525	65188
540	76676	65054
541	76813	64908
542	76960	64771
543	77108	64635
544	77254	64496
545	77403	64361
546	77533	64209
547	77682	64074
548	77837	63943
549	77987	63808
550	78141	63676
551	78281	63532
552	78428	63395
553	78573	63255
554	78699	63101
555	78846	62963
556	78985	62819
557	79122	62674
558	79273	62539
559	79430	62409
560	79575	62269
561	79717	62128
562	79855	61984
563	79987	61834
564	80117	61683
565	80265	61546
566	80410	61407
567	80552	61265
568	80705	61132
569	80858	60998
570	80986	60846
571	81141	60714
572	81289	60576
573	81431	60435
574	81577	60296
575	81726	60160
576	81873	60021
577	82022	59885
578	82166	59744
579	82286	59586
580	82428	59445
581	82556	59292
582	82711	59160
583	82862	59025
584	82994	58876
585	83118	58721
586	83269	58586
587	83411	58444
588	83611	58343
589	83745	58196
590	83893	58058
591	84017	57903
592	84170	57769
593	84301	57620
594	84439	57475
595	84575	57329
596	84716	57187
597	84855	57043
598	84993	56898
599	85130	56753
600	85259	56603
601	85399	56460
602	85542	56319
603	85688	56180
604	85834	56040
605	85984	55903
606	86127	55762
607	86258	55614
608	86404	55474
609	86539	55328
610	86686	55190
611	86822	55044
612	86966	54903
613	87110	54763
614	87257	54624
615	87383	54472
616	87523	54329
617	87668	54190
618	87812	54049
619	87959	53910
620	88107	53772
621	88235	53622
622	88383	53483
623	88523	53341
624	88673	53204
625	88814	53061
626	88949	52915
627	89095	52776
628	89231	52630
629	89377	52491
630	89517	52348
631	89655	52204
632	89783	52054
633	89910	51904
634	90047	51759
635	90172	51608
636	90307	51462
637	90460	51327
638	90600	51184
639	90746	51044
640	90893	50905
641	91042	50768
642	91186	50627
643	91313	50477
644	91458	50337
645	91584	50187
646	91739	50052
647	91884	49912
648	92032	49774
649	92181	49636
650	92313	49489
651	92454	49347
652	92591	49202
653	92744	49066
654	92883	48923
655	93037	48788
656	93185	48649
657	93322	48504
658	93472	48367
659	93613	48225
660	93742	48076
661	93889	47937
662	94020	47790
663	94153	47643
664	94293	47501
665	94417	47350
666	94557	47207
667	94701	47067
668	94845	46926
669	94992	46787
670	95131	46644
671	95284	46507
672	95426	46366
673	95582	46231
674	95724	46089
675	95868	45948
676	96006	45804
677	96151	45664
678	96304	45528
679	96431	45379
680	96581	45241
681	96727	45101
682	96861	44956
683	97016	44820
684	97146	44673
685	97290	44532
686	97436	44392
687	97583	44252
688	97738	44117
689	97886	43977
690	98035	43839
691	98182	43699
692	98333	43561
693	98476	43420
694	98617	43278
695	98749	43131
696	98893	42991
697	99038	42850
698	99187	42711
699	99330	42570
700	99458	42422
701	99604	42282
702	99737	42136
703	99867	41989
704	99991	41840
705	100122	41694
706	100265	41552
707	100411	41412
708	100562	41274
709	100693	41128
710	100830	40984
711	100984	40847
712	101138	40710
713	101284	40570
714	101429	40429
715	101575	40289
716	101705	40143
717	101851	40002
718	101978	39855
719	102126	39715
720	102256	39569
721	102383	39421
722	102524	39279
723	102681	39143
724	102828	39004
725	102962	38859
726	103114	38721
727	103261	38581
728	103408	38441
729	103548	38298
730	103704	38161
731	103851	38022
732	103999	37882
733	104146	37742
734	104297	37603
735	104427	37457
736	104576	37318
737	104733	37181
738	104888	37044
739	105041	36906
740	105192	36767
741	105345	36629
742	105466	36480
743	105589	36331
744	105743	36194
745	105892	36054
746	106042	35915
747	106176	35770
748	106325	35630
749	106462	35487
750	106606	35346
751	106752	35205
752	106894	35063
753	107044	34924
754	107196	34785
755	107328	34640
756	107470	34498
757	107611	34356
758	107759	34216
759	107913	34077
760	108063	33938
761	108196	33793
762	108345	33653
763	108484	33510
764	108608	33363
765	108745	33220
766	108870	33072
767	109002	32927
768	109149	32787
769	109296	32647
770	109446	32507
771	109573	32361
772	109732	32224
773	109864	32079
774	110013	31939
775	110148	31795
776	110272	31648
777	110420	31508
778	110549	31362
779	110677	31216
780	110823	31076
781	110952	30930
782	111103	30791
783	111255	30651
784	111404	30511
785	111559	30373
786	111709	30234
787	111864	30095
788	111996	29950
789	112124	29805
790	112264	29662
791	112407	29521
792	112537	29376
793	112687	29236
794	112823	29092
795	112951	28947
796	113104	28808
797	113248	28666
798	113399	28527
799	113541	28385
800	113687	28244
801	113835	28104
802	113971	27960
803	114112	27818
804	114259	27677
805	114416	27539
806	114545	27394
807	114686	27252
808	114837	27112
809	114988	26972
810	115129	26830
811	115283	26691
812	115432	26550
813	115569	26407
814	115719	26267
815	115864	26126
816	116000	25983
817	116150	25842
818	116284	25699
819	116418	25555
820	116557	25412
821	116703	25271
822	116835	25127
823	116981	24986
824	117124	24844
825	117254	24699
826	117391	24557
827	117541	24416
828	117693	24276
829	117829	24133
830	117978	23993
831	118128	23852
832	118274	23711
833	118408	23568
834	118553	23426
835	118698	23285
836	118827	23140
837	118969	22998
838	119121	22858
839	119266	22717
840	119399	22573
841	119545	22432
842	119689	22290
843	119836	22149
844	119981	22008
845	120112	21864
846	120251	21721
847	120377	21577
848	120520	21435
849	120670	21294
850	120796	21150
851	120935	21007
852	121064	20863
853	121207	20721
854	121357	20581
855	121484	20436
856	121608	20291
857	121750	20149
858	121896	20008
859	122033	19865
860	122179	19724
861	122304	19580
862	122449	19438
863	122581	19295
864	122735	19155
865	122881	19013
866	123031	18873
867	123178	18732
868	123329	18591
869	123459	18447
870	123598	18305
871	123748	18164
872	123899	18024
873	124057	17884
874	124192	17741
875	124322	17598
876	124446	17453
877	124592	17312
878	124731	17170
879	124853	17025
880	124999	16884
881	125126	16740
882	125249	16595
883	125373	16451
884	125512	16309
885	125635	16165
886	125779	16023
887	125919	15881
888	126051	15738
889	126182	15595
890	126317	15452
891	126461	15311
892	126612	15170
893	126762	15030
894	126885	14886
895	127011	14742
896	127158	14601
897	127282	14457
898	127424	14315
899	127553	14172
900	127707	14032
901	127831	13888
902	127957	13745
903	128104	13604
904	128249	13462
905	128389	13320
906	128529	13178
907	128682	13038
908	128832	12897
909	128980	12756
910	129123	12614
911	129252	12471
912	129376	12328
913	129512	12186
914	129651	12044
915	129805	11903
916	129943	11761
917	130087	11620
918	130233	11478
919	130379	11337
920	130525	11195
921	130671	11054
922	130823	10913
923	130973	10772
924	131120	10631
925	131250	10488
926	131382	10346
927	131512	10203
928	131656	10062
929	131800	9920
930	131932	9778
931	132085	9637
932	132219	9494
933	132371	9353
934	132514	9212
935	132670	9071
936	132804	8929
937	132947	8787
938	133100	8646
939	133241	8504
940	133391	8363
941	133538	8222
942	133690	8080
943	133842	7939
944	133989	7798
945	134136	7656
946	134286	7515
947	134442	7374
948	134592	7233
949	134734	7091
950	134861	6948
951	135017	6807
952	135168	6666
953	135308	6524
954	135438	6381
955	135581	6240
956	135709	6097
957	135840	5955
958	135975	5813
959	136115	5671
960	136240	5529
961	136383	5387
962	136525	5245
963	136651	5103
964	136774	4960
965	136909	4818
966	137054	4677
967	137178	4534
968	137331	4393
969	137472	4251
970	137613	4109
971	137761	3968
972	137893	3826
973	138055	3685
974	138212	3543
975	138351	3402
976	138481	3260
977	138617	3118
978	138764	2976
979	138913	2834
980	139068	2693
981	139195	2551
982	139346	2409
983	139500	2268
984	139642	2126
985	139787	1984
986	139923	1842
987	140059	1701
988	140207	1559
989	140332	1417
990	140464	1275
991	140616	1134
992	140757	992
993	140891	850
994	141039	708
995	141181	566
996	141322	425
997	141465	283
998	141593	141
999	141736	0
